time,size,ops,depth,noise,defense,label
0.011138535550790083,18924.03407201342,21,1,101.77498592078658,1,linear_regression_inference
0.017963709560019785,33374.72087884215,25,2,102.51900524393662,1,linear_regression_inference
0.028364820525210548,28533.03459957169,18,1,84.4147209025378,1,linear_regression_inference
0.022685894820385924,24387.193208129567,25,1,99.80624464776497,1,linear_regression_inference
0.01819703198487756,29427.675693397257,18,1,104.357938305022,1,linear_regression_inference
0.01824610552647773,28811.135692659045,21,2,95.39059401519978,1,linear_regression_inference
0.030034451009770955,22282.69701876167,24,2,85.27497622494363,1,linear_regression_inference
0.026371789634889113,23619.740338371215,25,1,104.53389242269841,1,linear_regression_inference
0.03319751276418709,19321.205732165632,34,1,90.56024403695089,1,linear_regression_inference
0.028363964810268847,26521.309222070744,28,1,87.00194667628597,1,linear_regression_inference
0.02526651015608219,28972.383123367224,22,1,91.43375046988241,1,linear_regression_inference
0.02595938396781154,16830.82135765903,31,2,96.17368106874105,1,linear_regression_inference
0.017214445683161092,21864.534540175577,27,2,100.48931122770298,1,linear_regression_inference
0.018471671852257423,17390.08825703992,37,3,99.16211860455974,1,linear_regression_inference
0.020108026002193226,16213.064266904823,32,1,92.9395563444049,1,linear_regression_inference
0.02027498996924707,18887.95517197324,28,1,87.59374097278945,1,linear_regression_inference
0.020166313297773204,20433.197644722786,22,1,87.07619331448717,1,linear_regression_inference
0.014201659459272284,25889.16036827291,23,1,102.17298589313133,1,linear_regression_inference
0.018899028523647395,25374.079171508823,23,1,90.89969287606122,1,linear_regression_inference
0.02960095389654897,23637.236846787986,57,2,90.92284460540598,1,logistic_regression_approx
0.028967527715295503,17577.45007981941,73,3,95.99368650406623,1,logistic_regression_approx
0.022682682619852297,22890.630225340108,59,2,84.9348575986651,1,logistic_regression_approx
0.023483327972262408,32026.05852614735,52,2,89.04206735898133,1,logistic_regression_approx
0.024316989737947485,21484.415463655478,76,2,79.22146172735405,1,logistic_regression_approx
0.020209807945714073,22439.618312393846,65,2,86.22477911672551,1,logistic_regression_approx
0.01911956084276661,32486.305032453976,63,2,69.82253783462055,1,logistic_regression_approx
0.025759155274389902,34591.91979120601,47,1,78.7291892289727,1,logistic_regression_approx
0.02536027673131992,15959.601202558782,74,3,94.04336920298628,1,logistic_regression_approx
0.03493252760593541,21874.887424154946,69,2,88.19352557097218,1,logistic_regression_approx
0.02378108133253374,17490.627928640242,81,3,79.18903688348402,1,logistic_regression_approx
0.032841588030173854,17879.12747230106,75,3,92.84738273186139,1,logistic_regression_approx
0.025250821683061225,17614.843714630024,78,2,95.7265447519811,1,logistic_regression_approx
0.02598149420849078,17932.111260459904,81,2,80.09768495188817,1,logistic_regression_approx
0.018858348125840065,31706.89040923951,51,2,77.56864485694372,1,logistic_regression_approx
0.02431368563928515,33137.675590110586,50,2,78.90963450704537,1,logistic_regression_approx
0.0319957397191562,33972.1259029618,48,2,81.03117867817117,1,logistic_regression_approx
0.019033767391918782,23299.48275524348,60,2,84.2594253077561,1,logistic_regression_approx
0.034758312799950446,18331.445089752757,74,2,96.78511133605849,1,logistic_regression_approx
0.032577007148689684,26868.395783368727,56,2,87.69208753270935,1,logistic_regression_approx
0.01891474351630996,22592.57399718486,67,1,80.39882822588879,1,logistic_regression_approx
0.025302384818581526,34455.02627791124,59,2,89.79439391267908,1,logistic_regression_approx
0.02639071398313478,18064.882748302884,82,1,96.95963541248322,1,logistic_regression_approx
0.022244396440820893,16088.366395300962,74,2,81.43368459978971,1,logistic_regression_approx
0.0226168308937975,20931.62736902055,86,1,90.26867366165257,1,logistic_regression_approx
0.032033615292194915,22457.016698159478,56,2,84.09835564824132,1,logistic_regression_approx
0.02681237229259547,39088.95421740932,51,3,98.63673019102615,1,logistic_regression_approx
0.0311995617209347,33293.24306922968,48,2,102.1623921375734,1,logistic_regression_approx
0.032295500126627706,22531.038160363896,62,2,87.16761689773885,1,logistic_regression_approx
0.019731760599807493,23286.741469374298,62,3,87.7443848975973,1,logistic_regression_approx
0.029166777952493308,37448.22706772156,43,2,84.74769190410657,1,logistic_regression_approx
0.01731934933542865,35937.725863614396,39,3,83.48706351448944,1,logistic_regression_approx
0.022887932190999175,27634.79543225556,53,2,94.69228205514976,1,logistic_regression_approx
0.034857658084075725,25108.958895527532,71,3,84.94794275158833,1,logistic_regression_approx
0.018173216140997917,18190.513756878343,100,2,86.73362562187675,1,logistic_regression_approx
0.023083111706219336,23335.791528990794,71,1,92.64122116829547,1,logistic_regression_approx
0.020965646595225693,33776.01689381218,50,3,77.18905123041363,1,logistic_regression_approx
0.02215098511051033,18954.71156562228,71,2,86.14606202408007,1,logistic_regression_approx
0.026760095622191855,18658.714232052287,80,3,89.22590733217477,1,logistic_regression_approx
0.02449419872926171,26745.663065857865,53,2,79.20661485130549,1,logistic_regression_approx
0.030391259894267608,18729.83169263814,90,3,90.7678597439589,1,logistic_regression_approx
0.022454038126392874,32045.323938750753,48,2,85.42724376772898,1,logistic_regression_approx
0.02427665754206152,17766.20768665393,85,2,87.76269839742538,1,logistic_regression_approx
0.023447378387766064,16271.275469915267,92,3,81.25896233422426,1,logistic_regression_approx
0.022264638986814442,31550.410762188025,37,1,88.6145359971751,1,logistic_regression_approx
0.03193048757033358,24023.63517579191,55,2,82.16244147744369,1,logistic_regression_approx
0.02209060779301629,24585.191873584452,69,2,86.34860280171416,1,logistic_regression_approx
0.027362065460756202,33519.28606754695,50,3,91.62815479280536,1,logistic_regression_approx
0.023864144541806787,22842.05369568304,64,3,92.45110302228677,1,logistic_regression_approx
0.021045273821188017,24278.597948072933,56,2,88.13473194922581,1,logistic_regression_approx
