time,size,ops,depth,noise,defense,label
6.875434983845919e-05,336.0,84,4,83.92,0,logistic_regression_approx
7.002256558259537e-05,416.0,84,3,84.09,0,logistic_regression_approx
9.17520171396537e-05,432.0,92,5,83.4,0,logistic_regression_approx
9.553176023858055e-05,224.0,62,4,84.27,0,logistic_regression_approx
7.945740672455008e-05,592.0,102,3,83.02,0,logistic_regression_approx
6.413536801272727e-05,384.0,92,3,85.67,0,logistic_regression_approx
8.616954414536704e-05,624.0,110,2,84.43,0,logistic_regression_approx
8.340825134061101e-05,384.0,82,3,85.25,0,logistic_regression_approx
7.562512408384608e-05,368.0,94,3,86.35,0,logistic_regression_approx
8.17190493978629e-05,288.0,72,2,85.01,0,logistic_regression_approx
8.47214359660136e-05,384.0,92,1,82.82,0,logistic_regression_approx
7.318264607779258e-05,432.0,90,3,82.62,0,logistic_regression_approx
7.391689968558013e-05,208.0,56,1,85.31,0,logistic_regression_approx
7.932587200485169e-05,592.0,96,4,81.12,0,logistic_regression_approx
7.025636885922203e-05,384.0,96,3,85.8,0,logistic_regression_approx
5.535583774160645e-05,384.0,96,4,84.42,0,logistic_regression_approx
0.0001263078652531729,416.0,84,3,85.77,0,logistic_regression_approx
7.504113798109679e-05,336.0,88,3,83.24,0,logistic_regression_approx
8.687334277662527e-05,320.0,104,4,85.25,0,logistic_regression_approx
5.70459422349598e-05,384.0,76,3,82.86,0,logistic_regression_approx
6.1768909723497e-05,416.0,64,3,82.7,0,logistic_regression_approx
6.622741838088669e-05,336.0,64,3,84.71,0,logistic_regression_approx
5.523197491171994e-05,320.0,104,5,84.88,0,logistic_regression_approx
6.586577662378422e-05,544.0,104,3,84.66,0,logistic_regression_approx
6.366904959786888e-05,416.0,96,3,82.86,0,logistic_regression_approx
5.5739424631361584e-05,336.0,66,3,84.75,0,logistic_regression_approx
7.032548331405839e-05,416.0,92,3,84.49,0,logistic_regression_approx
7.580450235118345e-05,368.0,88,2,85.16,0,logistic_regression_approx
7.126014589422741e-05,272.0,84,3,84.14,0,logistic_regression_approx
8.446740915528646e-05,352.0,68,2,83.16,0,logistic_regression_approx
8.037309109322351e-05,304.0,52,3,85.32,0,logistic_regression_approx
5.7840201231892676e-05,336.0,94,2,84.1,0,logistic_regression_approx
6.71897683791198e-05,480.0,96,4,82.95,0,logistic_regression_approx
6.024150842414779e-05,416.0,82,3,85.45,0,logistic_regression_approx
4.8611725271295704e-05,320.0,72,3,82.19,0,logistic_regression_approx
5.4319729028967e-05,304.0,86,4,82.91,0,logistic_regression_approx
6.598369325895493e-05,448.0,76,3,83.51,0,logistic_regression_approx
6.735784255137537e-05,416.0,78,3,84.28,0,logistic_regression_approx
6.149172326807642e-05,512.0,104,3,84.78,0,logistic_regression_approx
5.36353569151671e-05,336.0,60,2,81.89,0,logistic_regression_approx
4.46733899690296e-05,352.0,92,2,84.44,0,logistic_regression_approx
9.433825236291381e-05,256.0,76,3,83.53,0,logistic_regression_approx
6.0304037720783186e-05,400.0,72,4,83.51,0,logistic_regression_approx
6.539811479094942e-05,512.0,84,3,83.16,0,logistic_regression_approx
6.56717830771875e-05,368.0,88,3,85.26,0,logistic_regression_approx
6.0365853001559634e-05,448.0,88,2,83.37,0,logistic_regression_approx
6.336324450007932e-05,304.0,54,3,86.73,0,logistic_regression_approx
7.048951884259693e-05,448.0,88,3,85.69,0,logistic_regression_approx
4.951579479881061e-05,496.0,92,4,82.72,0,logistic_regression_approx
8.988390306797548e-05,336.0,108,2,83.7,0,logistic_regression_approx
2.2790093108671405e-05,142.5965888852618,31,1,92.36596941831678,1,mean
1.1900613017445975e-05,327.87543385082904,32,1,78.39550839568294,1,mean
1.1349530064391146e-05,104.71843180255867,13,1,87.88260383665298,1,mean
9.227968393248012e-06,206.84376221080805,13,1,97.34889011814022,1,mean
7.810894212975996e-06,159.92644369088936,21,1,110.61872844995762,1,mean
8.207481485219426e-06,189.81582578736837,23,2,73.8158315613084,1,mean
1.2154638812756337e-05,203.59605165292706,29,1,103.59078437096846,1,mean
7.825637521951532e-06,228.02224418784215,32,1,84.07058547739601,1,mean
7.814479211592209e-06,214.2093482752046,28,1,97.76981916279495,1,mean
9.092884502353212e-06,178.53202912729944,33,1,93.15927760889059,1,mean
9.425960290960982e-06,219.45555608160464,22,1,101.34794550712027,1,mean
1.1967756576580405e-05,173.4263771794009,29,1,98.51421307006346,1,mean
8.358358717506307e-06,124.97448494246484,18,1,93.45208399306064,1,mean
1.0821151736610627e-05,219.1050032684581,17,1,95.15600878702745,1,mean
1.1531808972904134e-05,208.63065062101086,28,1,106.55065780583794,1,mean
9.269668688620342e-06,121.22091571729744,20,1,116.16715597731367,1,mean
7.901502729597852e-06,301.46639031325424,32,1,100.753134838362,1,mean
1.1862951332070245e-05,188.59094635630825,26,1,88.62415575019189,1,mean
8.957600701353382e-06,181.855784665668,22,1,112.17044919270717,1,mean
8.74825175587104e-06,167.92979872742688,23,1,107.55295465644663,1,mean
7.101015873595562e-06,183.6831703195809,19,1,103.43402065434309,1,mean
1.115642119918373e-05,349.4066557407828,32,1,105.61662388801248,1,mean
8.384125605325699e-06,155.12730953588675,18,1,101.25873678861522,1,mean
1.156520028619178e-05,220.6131752373032,26,1,101.54598007654809,1,mean
7.517247339606978e-06,183.57992251087802,16,1,103.00179572488608,1,mean
6.346309033984464e-06,181.69895560172284,24,1,106.67910331631793,1,mean
8.330837706960672e-06,162.50498881237067,16,1,87.65496717660044,1,mean
1.0037965968014457e-05,255.75649356913644,35,1,92.17848190475303,1,mean
1.0652289020888657e-05,146.99264355051616,24,1,101.42706991992524,1,mean
8.91351944133183e-06,271.0163001411043,31,1,89.4999392526985,1,mean
9.039950185331695e-06,248.0257177762342,28,1,90.14741774225753,1,mean
8.64887757074589e-06,160.2823557648462,18,1,95.01101759815369,1,mean
8.619655317020378e-06,215.0528246767119,22,1,102.91232240270224,1,mean
8.135480482960943e-06,259.72230446859265,24,1,100.10271816042345,1,mean
8.249266784017355e-06,261.9736841011673,26,1,102.71511732331065,1,mean
9.803392975081865e-06,166.16454435313543,21,1,107.35390230012439,1,mean
8.613305289859047e-06,264.34915666349053,27,1,81.93606143091382,1,mean
5.646293406556196e-06,157.58825612870248,15,1,103.27363466450373,1,mean
7.363924431502001e-06,126.82400091635034,28,1,95.5225032848461,1,mean
9.521963799591523e-06,253.3588461626419,30,1,114.24205522639711,1,mean
8.960397949052296e-06,164.95009032446816,22,1,98.70612309274787,1,mean
8.203889450312774e-06,207.87102635326684,17,1,92.615858515551,1,mean
8.469344196264994e-06,178.20606435168673,19,1,78.93014275815372,1,mean
1.0285421281963547e-05,255.78866475751659,28,1,84.70908495951961,1,mean
9.981542481621061e-06,218.35064835642257,27,2,88.10894983340191,1,mean
8.233520989415355e-06,136.19298312060135,20,1,103.76031858083417,1,mean
7.2072534383228825e-06,177.41879575571835,21,1,100.733514031398,1,mean
7.027176820008835e-06,311.8992758148154,26,1,87.69056268215279,1,mean
9.27249744629223e-06,192.4422944254511,16,1,95.00975734762979,1,mean
9.34416997627032e-06,196.12115888008665,26,1,84.0656917631442,1,mean
2.3248520870483076e-05,162.25592024621187,20,1,100.59707502379462,1,mean
8.829846819473088e-06,266.81734479970856,29,1,108.03113299945699,1,mean
9.90414908414102e-06,246.64821744389548,31,1,107.90794637322655,1,mean
9.542193787803839e-06,310.8415098818599,34,1,93.09790852838579,1,mean
5.663080939573452e-06,197.40603948547698,27,1,89.30892881774244,1,mean
1.1122341874277607e-05,137.76767610122724,16,1,103.184767868645,1,mean
1.1163077967205476e-05,151.04434511384073,17,1,100.49667384568538,1,mean
8.378821981590817e-06,192.09830026390932,21,1,100.89480757545928,1,mean
8.874266747443778e-06,213.94977746316863,20,1,99.015883033027,1,mean
9.51939305660316e-06,238.85242487114883,30,1,92.81402624028009,1,mean
8.068513565656967e-06,170.41104464216735,33,1,97.06007489829481,1,mean
8.470210735599356e-06,189.9561298958334,24,1,99.30678396729802,1,mean
8.598276438584397e-06,171.9453855816717,21,1,94.830024862497,1,mean
8.183302228370627e-06,340.2214810802442,23,1,88.57799290446943,1,mean
9.91682180534414e-06,207.2422938456406,17,1,85.73611023665507,1,mean
7.807684883714001e-06,107.34056345130674,19,1,102.54104044211564,1,mean
9.474900694935208e-06,187.81748368708173,19,1,106.0986641755239,1,mean
8.732349763600417e-06,155.4003375035411,19,1,105.98725834005973,1,mean
7.098433847592257e-06,189.09376752165173,19,1,93.27696184861937,1,mean
8.238995967669243e-06,190.24594882925467,20,1,99.43402177956482,1,mean
1.1538026328217904e-05,206.34646493053063,19,1,98.34722764965402,1,mean
9.047395641485612e-06,213.74973240574545,23,1,109.69008246605057,1,mean
9.522596721776212e-06,184.63162918691899,30,1,74.58848990904877,1,mean
9.325980188511925e-06,170.95766073667764,32,1,88.18771302756547,1,mean
7.5195529457995405e-06,120.58924209640062,19,1,102.92796507686788,1,mean
9.305750105548762e-06,303.1100469569478,28,1,94.72978066656069,1,mean
1.3315840357320998e-05,210.87613130678966,28,1,102.5075777780765,1,mean
7.943228367800126e-06,309.39684531005975,29,1,94.30943991807025,1,mean
7.511214255667319e-06,146.82313654049756,24,1,99.02354783217083,1,mean
1.013032921526233e-05,177.1030733040592,22,1,99.58898840963154,1,mean
1.1358118301126066e-05,311.11235196012024,30,1,89.08597847863143,1,mean
8.754530676475199e-06,224.36472715125214,33,1,103.5518028680105,1,mean
8.857043619782945e-06,287.41669046522895,27,1,102.18609511586678,1,mean
8.277267667983886e-06,262.30845248789797,31,1,102.37920089944247,1,mean
1.0053824856503949e-05,236.92749575805095,34,1,90.5044251651989,1,mean
7.965936069764367e-06,180.25058752079926,30,1,85.26543768251597,1,mean
7.394940432338633e-06,265.0003194803259,24,1,86.56551688876982,1,mean
8.838781643110682e-06,169.4384458256158,19,1,91.95579360659852,1,mean
8.303215646352949e-06,135.32503757462024,19,1,105.3012881129929,1,mean
9.560078092440534e-06,193.2295763712611,29,1,78.9261277530531,1,mean
8.39716297780803e-06,146.16593925759176,30,1,106.21411135135735,1,mean
8.09525928729297e-06,215.1499814369647,28,1,101.72411775714556,1,mean
8.103304369412683e-06,238.95423992785845,31,1,82.48137796058225,1,mean
9.322301662870246e-06,187.15059181974348,18,1,96.72341334350507,1,mean
8.300036843361892e-06,337.36276444433264,30,1,84.53533830517284,1,mean
8.19310725762304e-06,151.0249908661537,32,1,96.04204674579682,1,mean
9.2185294634584e-06,323.40929891994966,26,1,102.41022415253639,1,mean
1.1124207084215534e-05,153.43701161812248,25,1,89.13278636822625,1,mean
3.0174393233315985e-05,187.22335432099607,24,1,87.0773682750751,1,mean
1.7005236983854653e-05,129.46344027138906,16,1,100.95865500128909,1,mean
2.8793973594213615e-05,212.24380412809865,59,1,90.59138764769591,1,variance
2.7095033441682092e-05,177.3837836883976,58,2,93.60323769280043,1,variance
1.99302723652276e-05,200.54743160065766,51,1,97.63758440974311,1,variance
2.6708186482353735e-05,205.89407449631153,69,1,79.97783238574816,1,variance
2.216859711962789e-05,306.17304952574045,69,1,104.90180534623472,1,variance
4.4752984663897234e-05,160.36779041383033,49,3,73.65758523007364,1,variance
2.5545273307072612e-05,248.2105861269632,55,1,98.15013773370258,1,variance
1.8498969709729657e-05,214.76850644833553,82,1,109.56202570983845,1,variance
1.730362232514885e-05,315.3458411052979,75,1,94.06786185861127,1,variance
1.845577817869307e-05,172.74159855646795,47,2,109.22228687217765,1,variance
1.5699399687548463e-05,178.16936970268932,72,1,87.40551431550614,1,variance
2.303209540192804e-05,351.9675782504513,97,1,90.67468147168529,1,variance
1.8360352846872282e-05,155.02899377429162,46,1,98.62240191040111,1,variance
1.94351283949202e-05,181.15891299128361,91,1,99.95191677011363,1,variance
2.3626772421901272e-05,276.5123397752306,91,1,100.55911968516564,1,variance
1.8528962814283998e-05,291.79294869461694,63,2,100.80555568137711,1,variance
2.0613736130935448e-05,233.7958154380308,43,1,99.68070985501602,1,variance
2.990981847545538e-05,228.9338845806433,51,2,97.92960247993636,1,variance
2.160958708272632e-05,162.74369701633344,41,1,93.83013470133012,1,variance
2.0115854846655275e-05,157.11452366876668,44,1,100.93058876324592,1,variance
2.3578316939127636e-05,292.37649396671657,66,1,84.30288847262915,1,variance
1.750840454139271e-05,194.90167048588722,74,2,92.72799409411613,1,variance
1.6849072639260245e-05,175.55242435367774,52,1,83.08291005766094,1,variance
2.0169461366739517e-05,174.29860710879746,59,2,93.28412380087676,1,variance
3.356075300114232e-05,219.2930684140476,41,1,107.43304069627148,1,variance
2.1924267708582118e-05,177.44698243571565,65,1,102.21560926006946,1,variance
1.9714987772569923e-05,242.19084716353348,43,1,92.19352989554898,1,variance
2.775256973684376e-05,232.52167485034178,52,1,96.6699199583143,1,variance
2.100217122086494e-05,155.10587973478033,35,1,92.94474551879308,1,variance
2.0929152060169356e-05,292.6931813755594,49,1,91.37875460855781,1,variance
1.993258344872572e-05,372.83076153808287,74,1,98.07336859278466,1,variance
9.474925590972884e-05,302.3685216652969,79,1,87.1349829735542,1,variance
3.1794415720970954e-05,250.03310041893292,66,1,75.17149575211054,1,variance
1.6961934945998028e-05,261.31980441110386,56,2,97.09729543418683,1,variance
2.639235796692909e-05,215.70272616801583,63,1,89.53269217486546,1,variance
2.4928715006720564e-05,226.13326042261906,57,1,87.84472699829175,1,variance
3.3843296918600723e-05,281.8670143571272,71,1,83.62934998526107,1,variance
3.0283112307878784e-05,183.18867326752968,38,1,92.17351148064729,1,variance
2.920425245776236e-05,136.52951180785058,45,1,74.12484518609627,1,variance
2.480746236451909e-05,179.00797862012206,75,2,103.5208644343402,1,variance
1.7083982089858007e-05,262.6627498135338,76,2,81.43855287518541,1,variance
2.2966790221149502e-05,231.61281220630258,53,1,67.15138671856948,1,variance
2.4244372758634e-05,185.36901983551476,45,1,100.9632740057003,1,variance
2.1474958306949296e-05,155.52935130645182,48,2,96.74213596768834,1,variance
2.3867439979477876e-05,211.72010740784185,47,2,94.51200597073071,1,variance
2.17428553023674e-05,324.8504720381633,61,2,91.6008352756752,1,variance
1.9846192460610013e-05,257.66660365078684,63,1,93.0627621581462,1,variance
2.5435372197923685e-05,291.7725824925648,59,2,101.07712945287322,1,variance
1.884788795970577e-05,239.99032096831695,68,1,78.65283691177036,1,variance
2.1985040001844766e-05,312.4577855824058,65,1,97.92093533965834,1,variance
1.9523921612334665e-05,367.7568035342454,93,1,100.8288740719782,1,variance
1.7164346761781043e-05,191.85703686300855,47,2,86.16608158773435,1,variance
2.5907583429300207e-05,192.25507101547663,61,2,92.16153737960649,1,variance
2.384674954366373e-05,303.8862853350173,89,1,90.16026689885385,1,variance
2.3165437317556516e-05,255.5022734185467,66,1,87.92067053161419,1,variance
4.245290099339402e-05,304.8281106244179,84,2,108.54191049051074,1,variance
3.099755331024483e-05,265.3957256683596,56,1,74.04625244565348,1,variance
2.4363773373829102e-05,302.216499494188,73,1,88.63061237119877,1,variance
1.9218403293099997e-05,276.98550358528524,84,2,85.38869331955479,1,variance
2.4107308780869036e-05,221.9677851792419,55,1,80.72447514664928,1,variance
2.244424796183387e-05,233.1258791978553,85,1,87.02845973343497,1,variance
1.964673326166556e-05,256.11413716960107,86,1,97.83004734245117,1,variance
2.568472473867411e-05,289.20939259276633,89,1,81.29056297924701,1,variance
2.1526713053066588e-05,170.3410506325326,36,1,91.14985277786455,1,variance
2.2903024812121275e-05,204.67545669970053,69,1,75.04825379557323,1,variance
2.074669070338171e-05,188.03582558359716,43,1,99.05610756415149,1,variance
2.2913866560336338e-05,276.24490398828567,70,1,100.56814757812819,1,variance
2.123708243546522e-05,276.0735997390101,71,1,108.35058150550778,1,variance
2.0927215508724227e-05,163.8355989678642,47,2,83.99652808948385,1,variance
2.4239016844766257e-05,214.29386716821222,39,1,96.62573498290347,1,variance
2.7816747211013704e-05,181.9232230768794,60,1,98.83941519895336,1,variance
1.9778829092410082e-05,306.295091296407,55,2,85.15522219150876,1,variance
2.495815053887293e-05,200.97573068428653,38,1,85.39236343822732,1,variance
2.957518718099682e-05,246.00776516370962,86,1,87.66593221228045,1,variance
1.4962436838163924e-05,202.93142713876458,64,1,96.97222493460647,1,variance
5.665366057096933e-05,263.614151405584,44,1,91.99933823927849,1,variance
2.2254638444281553e-05,178.87370492924617,45,1,84.09319642972342,1,variance
2.1212097441990386e-05,350.8230177383233,80,1,86.81068999898655,1,variance
2.1053460782647166e-05,251.17172019428466,69,3,81.45132805201736,1,variance
2.403818270584208e-05,322.5607126900191,67,1,87.74490834543089,1,variance
2.4620459746940314e-05,235.31136052754425,39,1,85.72493912455982,1,variance
1.6776300855983027e-05,151.1723854699692,46,1,100.74739744854662,1,variance
1.9506107370876512e-05,283.969096566725,95,2,100.75106671286956,1,variance
2.556956322740474e-05,265.07132342004223,39,1,83.03925647170472,1,variance
2.13563979071388e-05,142.11651053688558,57,1,97.66975220106123,1,variance
2.1691731928732405e-05,145.97061355851815,47,1,102.82698807553409,1,variance
1.7079459754322304e-05,203.73225003648116,65,2,93.83391189088387,1,variance
2.1696182371326652e-05,255.4321303566746,60,2,84.14071543937933,1,variance
1.963869936444599e-05,317.8969089955749,66,1,103.1378735602158,1,variance
2.3634112404584014e-05,231.66913347920425,54,1,88.61082537293301,1,variance
2.1985061279995713e-05,248.19407026002034,79,1,85.32247871829438,1,variance
2.4261109913494532e-05,184.0047427003692,52,1,89.924942706353,1,variance
2.4339122363116108e-05,227.82837709183121,55,2,94.671925054602,1,variance
2.193248677793698e-05,187.67840807017663,76,2,98.96800892168427,1,variance
1.911856398677298e-05,217.76496922948022,59,3,97.47943163997863,1,variance
1.848219137948076e-05,169.85114946281243,47,1,91.85691828469035,1,variance
1.9670217060634687e-05,158.84365970313888,45,1,86.09170749780606,1,variance
1.8267380379179902e-05,204.48927589022037,68,1,85.33266119130161,1,variance
1.3158503132820864e-05,141.47082168455142,39,1,100.15008678911282,1,variance
1.930687491160028e-05,192.4708913135941,76,1,89.46488766387463,1,variance
1.0225762165575347e-05,350.65354728883057,21,1,97.25868168868261,1,dot_product
9.801665906945906e-06,254.7456533307161,24,2,102.42435257918048,1,dot_product
8.239317338819073e-06,231.72004566504808,16,1,90.5713318363674,1,dot_product
7.251475105051658e-06,312.7884175098493,28,1,94.99841830599578,1,dot_product
7.68580922922945e-06,421.2630483069702,33,1,84.72048840345789,1,dot_product
7.256846774533367e-06,407.9930602253427,30,1,92.4041393602367,1,dot_product
6.993490518702283e-06,278.2552893572075,30,1,74.67500738382212,1,dot_product
8.362402511529856e-06,344.50983947783266,37,1,84.26087444273792,1,dot_product
7.301142718817869e-06,197.03211361183682,19,2,100.22531454578738,1,dot_product
9.56669645344241e-06,379.42866572817775,30,1,94.3421589356377,1,dot_product
7.4052199964391484e-06,588.7013828948886,39,2,84.41355630717372,1,dot_product
9.861010938035214e-06,238.3883662973475,22,2,99.22201014965886,1,dot_product
8.862702879522036e-06,380.78525243795883,33,1,102.53678275217923,1,dot_product
8.475042519959607e-06,297.823526178967,24,1,85.47102051983317,1,dot_product
6.402236219621777e-06,425.71012901771627,21,1,82.93233934395039,1,dot_product
7.74562588046144e-06,244.13808145955738,37,1,84.20717510020373,1,dot_product
9.769082714663173e-06,210.72652310211132,20,1,86.53148796048208,1,dot_product
7.543305766156879e-06,183.59191282784977,19,1,90.01419539138202,1,dot_product
9.436445290823483e-06,417.71916944221886,26,1,103.0658589861198,1,dot_product
1.1906475896488933e-05,527.744342365417,36,1,93.94417087514822,1,dot_product
8.128044195335751e-06,242.23631876895848,25,1,85.95151330436903,1,dot_product
6.847379667459147e-06,377.6833971669393,43,1,95.94148831631254,1,dot_product
6.4913861229380285e-06,299.41794610446766,22,1,103.93116820292654,1,dot_product
5.843428700211902e-06,332.7629740035271,31,1,86.89921688827476,1,dot_product
7.184372790806527e-06,577.5449023224734,43,1,96.56953596213648,1,dot_product
6.811888942656638e-06,333.5951163804919,26,1,90.36367347533495,1,dot_product
7.84119570795073e-06,351.36138622390405,40,1,105.35686228661585,1,dot_product
9.005295692737125e-06,471.667830487377,32,1,109.66289279911138,1,dot_product
9.427852898859006e-06,271.82217619741965,27,1,93.39887625830009,1,dot_product
7.63422200790647e-06,320.6145564623997,27,2,93.67614775388374,1,dot_product
1.057795171507111e-05,232.80425352935248,27,1,90.6943975783029,1,dot_product
6.672219780538904e-06,340.4114763806506,28,2,89.13826366213087,1,dot_product
5.144525442783494e-06,230.43767839597325,16,1,101.30622339119941,1,dot_product
7.85622789005517e-06,470.58289764040893,33,2,90.73984793919662,1,dot_product
4.657115515939324e-06,294.98130416559474,23,1,92.69076797752987,1,dot_product
6.975037455964882e-06,299.4026082964857,31,1,99.0003852453347,1,dot_product
6.7850451467142075e-06,313.9378278812505,37,2,82.45810768133877,1,dot_product
6.572162270895411e-06,264.0749289328182,28,1,92.21725216330707,1,dot_product
6.2994101898371e-06,446.2985924869912,27,2,95.54860484720983,1,dot_product
6.885296875568939e-06,503.74409541345005,35,1,84.61153273818118,1,dot_product
8.025479496716955e-06,298.6933759613962,39,2,97.00698415202731,1,dot_product
7.3578670404056595e-06,333.30946147289046,22,1,91.36676989476476,1,dot_product
6.097536871357303e-06,226.11537055741363,28,1,93.72014853861268,1,dot_product
6.082593704241279e-06,258.99970317280855,24,2,87.08134363538956,1,dot_product
8.140808502210312e-06,326.4325000136413,23,1,95.0252102870365,1,dot_product
6.693745464756032e-06,459.6358770878555,27,1,87.94331797450576,1,dot_product
8.671654094450733e-06,346.27030807865424,27,1,92.63100770392577,1,dot_product
1.0160237116729085e-05,355.07718291892957,17,2,97.70330289468964,1,dot_product
6.8908625461917325e-06,446.2629882658771,28,2,98.93401998959826,1,dot_product
6.0915844712914974e-06,243.50216231105597,45,1,93.80970069175714,1,dot_product
6.8694466278115114e-06,366.43725105012203,43,1,92.47557616508098,1,dot_product
5.088889342712656e-06,340.59795489894015,38,1,93.93614576413157,1,dot_product
6.328105272968951e-06,529.0624547416946,33,2,82.27488427810424,1,dot_product
8.112516871903223e-06,254.58603791126671,31,2,82.5078917899901,1,dot_product
6.830359383349808e-06,227.3487524987529,31,1,102.71116330369321,1,dot_product
7.786622446421133e-06,315.7966075685573,33,1,105.5700141318499,1,dot_product
6.0974372170613185e-06,494.2546807937536,38,1,90.54835227341155,1,dot_product
6.683185584739275e-06,322.98558195783943,28,1,91.66740658719401,1,dot_product
7.5127590970293815e-06,333.5750957296299,20,1,92.31142746234869,1,dot_product
6.709848701846746e-06,170.53794933736904,21,1,106.77770497700641,1,dot_product
5.6238141053135065e-06,259.407221419965,43,1,85.80848389826336,1,dot_product
4.966759720116257e-06,495.9561815302192,40,1,88.63952694099265,1,dot_product
8.963998125359293e-06,213.46175017939078,23,1,102.96215539824236,1,dot_product
6.5798281058332524e-06,218.38468594244776,21,1,95.82805019076021,1,dot_product
8.189007763016145e-06,493.4052349476861,41,1,86.86436878849763,1,dot_product
6.6418209596569494e-06,414.6529063625619,28,1,88.01318383694249,1,dot_product
7.904939119476072e-06,183.0394900242759,16,1,102.39871266209826,1,dot_product
6.0811218459298554e-06,208.47695695224058,23,1,102.03052135530228,1,dot_product
6.406674037714366e-06,389.43952193256996,33,1,90.98336572762118,1,dot_product
7.0783731849883485e-06,314.2013835044038,18,1,95.15505859208935,1,dot_product
8.796925464846629e-05,225.59087479717442,21,1,94.47908336753945,1,dot_product
2.2122071569343018e-05,278.3203068648131,15,1,97.8264120685132,1,dot_product
4.1501067910769715e-05,217.5041178913568,19,1,109.29610438738129,1,dot_product
3.3589367098693355e-05,420.97591106731124,21,1,96.59185530257122,1,dot_product
9.203939490518087e-05,231.42285320556553,52,1,94.20169569357886,1,dot_product
2.4706982776609618e-05,548.1041163591191,34,1,97.17349910468846,1,dot_product
2.0273335107001004e-05,292.5449975590338,40,1,93.45266305526087,1,dot_product
1.8691190648685133e-05,455.6187169391429,24,3,94.93799748803148,1,dot_product
1.0459056107593023e-05,554.9660243992461,38,1,90.88154395405596,1,dot_product
2.0425325804041903e-05,275.5424455961087,43,1,87.64187947519301,1,dot_product
1.9038890077769874e-05,543.4617795781902,32,1,95.23279952866588,1,dot_product
1.8367627560574106e-05,479.75406796060076,37,1,105.32326676204795,1,dot_product
1.4011315130190147e-05,225.54093429094064,31,1,91.27512360237994,1,dot_product
1.8935258987834038e-05,223.83095110555243,18,3,97.27105002072895,1,dot_product
1.5902621911606853e-05,317.71441300511424,35,1,89.56993132183435,1,dot_product
1.757592397481926e-05,348.80090199173895,25,1,91.62385324783077,1,dot_product
1.673849853128859e-05,608.716520421949,36,1,72.55715081343867,1,dot_product
1.81467632030619e-05,321.8652306663689,35,1,86.97682739194552,1,dot_product
1.8706127616317687e-05,283.4784901166147,47,1,98.21528573188624,1,dot_product
1.370125833466441e-05,558.06549299429,34,2,115.1424231103843,1,dot_product
1.782202260948644e-05,291.2435155442429,15,1,93.14619666608758,1,dot_product
1.5384089009849842e-05,469.4938078713808,31,2,87.74883175167368,1,dot_product
1.5036745011062031e-05,336.55770736405725,25,1,93.77603106075051,1,dot_product
1.832522348050664e-05,399.92090922166847,34,1,95.36457901935212,1,dot_product
1.603730772608778e-05,229.3409189079764,31,2,104.76214079081468,1,dot_product
1.3021494425460939e-05,388.67892221259405,29,1,86.2630768946733,1,dot_product
2.228758074288251e-05,264.9560220122858,25,1,99.64552519283805,1,dot_product
1.925745259484965e-05,496.2954633691408,34,1,90.65344936018766,1,dot_product
2.3866089728176293e-05,331.3739755498336,27,2,87.3663895825514,1,dot_product
1.909525672043439e-05,261.60953252010563,36,1,99.02442767135209,1,dot_product
3.064604588061891e-05,342.8502576987485,21,2,91.08661618434405,1,linear_regression_inference
2.659363633780576e-05,196.4153117418907,16,1,100.32049502737328,1,linear_regression_inference
4.2671939544045054e-05,315.49664384499573,16,1,98.82029129564235,1,linear_regression_inference
0.00011377517118788082,478.7240823168034,34,1,97.31358353053263,1,linear_regression_inference
3.404882606395597e-05,248.85357293397658,27,1,100.82980906885209,1,linear_regression_inference
2.845628806067535e-05,367.59325726696443,15,1,95.15272069346156,1,linear_regression_inference
2.808987812116129e-05,535.5947280787001,25,1,85.92025762189103,1,linear_regression_inference
3.238274025367299e-05,387.0729395849238,24,1,96.87751987229348,1,linear_regression_inference
2.4391363836460587e-05,332.7368154779921,20,2,87.16684117148635,1,linear_regression_inference
1.8837763147715546e-05,420.7379458480658,27,1,84.53101208097345,1,linear_regression_inference
2.3872178850318762e-05,398.1832689030995,38,2,106.02692396960211,1,linear_regression_inference
2.274581519930484e-05,286.6119105145255,21,1,96.48403980927647,1,linear_regression_inference
2.6049687885579137e-05,456.474684908242,43,1,96.98437537776947,1,linear_regression_inference
2.634801120462504e-05,383.74510494785903,28,1,92.93754956992306,1,linear_regression_inference
2.4755292180525335e-05,511.6160943515616,38,3,92.05152031788046,1,linear_regression_inference
2.059724845987694e-05,227.12763113278027,27,2,80.13928737725675,1,linear_regression_inference
2.821396202704232e-05,266.65654971943707,29,1,96.91453064591157,1,linear_regression_inference
2.3199864575784086e-05,339.2851740813965,23,1,102.02797268207951,1,linear_regression_inference
0.0002256529028840134,247.14241297992658,22,1,102.29930469554361,1,linear_regression_inference
0.00015592233532070956,248.18521242443845,22,1,91.1742575699174,1,linear_regression_inference
3.57279256240999e-05,281.161743603919,24,1,99.77691938978742,1,linear_regression_inference
3.5777224013069325e-05,512.5286422224586,24,1,96.42039910592241,1,linear_regression_inference
2.908222268633703e-05,322.7673095448614,24,1,85.92203679357101,1,linear_regression_inference
4.975048538897166e-05,306.074524985566,36,1,85.00845520021487,1,linear_regression_inference
3.559149391584163e-05,298.7394711594529,19,2,102.87024844684498,1,linear_regression_inference
3.4842963988944214e-05,263.49160506744795,17,1,97.45475405338664,1,linear_regression_inference
