time,size,ops,depth,noise,defense,label
0.01925449515152872,25440.0,60,2,86.86,0,logistic_regression_approx
0.01727157376779902,29520.0,48,2,86.7,0,logistic_regression_approx
0.01816056744396943,29776.0,48,2,88.71,0,logistic_regression_approx
0.020763720997193702,16832.0,80,4,88.88,0,logistic_regression_approx
0.024254763814726913,17136.0,80,2,88.66,0,logistic_regression_approx
0.018490070602245254,19792.0,76,2,86.86,0,logistic_regression_approx
0.016812812015877775,29712.0,52,2,88.75,0,logistic_regression_approx
0.02111458042444139,20080.0,72,2,88.49,0,logistic_regression_approx
0.014346550112778522,22144.0,72,1,89.16,0,logistic_regression_approx
0.016881683435553747,21088.0,66,2,88.14,0,logistic_regression_approx
0.018149222394624808,29888.0,52,1,87.16,0,logistic_regression_approx
0.019013791661755496,35936.0,40,2,89.32,0,logistic_regression_approx
0.015414466619750074,19744.0,74,1,88.1,0,logistic_regression_approx
0.01993082559358246,18768.0,76,3,86.95,0,logistic_regression_approx
0.0223827383137909,23568.0,64,2,89.45,0,logistic_regression_approx
0.01559740449584007,29248.0,56,2,86.19,0,logistic_regression_approx
0.015548786224835985,21136.0,68,3,86.91,0,logistic_regression_approx
0.025499775603286486,25824.0,60,2,87.51,0,logistic_regression_approx
0.027219811004616234,24320.0,60,2,88.28,0,logistic_regression_approx
0.023636317271120873,17504.0,80,2,88.78,0,logistic_regression_approx
0.01707161901992628,32160.0,48,1,85.89,0,logistic_regression_approx
0.01298343622531113,20576.0,72,1,88.44,0,logistic_regression_approx
0.02592751955038019,25744.0,60,2,87.53,0,logistic_regression_approx
0.01975449748135966,27008.0,56,3,87.51,0,logistic_regression_approx
0.015953493581861194,21120.0,64,2,87.16,0,logistic_regression_approx
0.01889945058411853,21312.0,70,2,89.26,0,logistic_regression_approx
0.017192066665493274,21296.0,68,1,87.37,0,logistic_regression_approx
0.017725231336055206,35632.0,42,2,90.73,0,logistic_regression_approx
0.02230115971131665,20320.0,68,2,89.69,0,logistic_regression_approx
0.01473235429140928,20864.0,72,3,86.72,0,logistic_regression_approx
0.025510371303110978,18096.0,88,1,87.7,0,logistic_regression_approx
0.025882510876419764,16842.24155389259,31,1,92.36596941831678,1,mean
0.020864340680274904,18222.971481393448,32,1,78.39550839568294,1,mean
0.017019378085221908,30158.908359136898,13,1,87.88260383665298,1,mean
0.016530046888451024,32009.072202122545,13,1,97.34889011814022,1,mean
0.011884119627647054,20566.54065864837,21,1,110.61872844995762,1,mean
0.01929003429172066,24707.693323322448,23,2,73.8158315613084,1,mean
0.030493680445090685,16068.426845838705,29,1,103.59078437096846,1,mean
0.021520719802693482,15399.102224152271,32,1,84.07058547739601,1,mean
0.011923628131223201,21453.890111870493,28,1,97.76981916279495,1,mean
0.027445734288647907,14163.540977432422,33,1,93.15927760889059,1,mean
0.017397964897706023,19249.38734772932,22,1,101.34794550712027,1,mean
0.02658766153607977,13469.448627600137,29,1,98.51421307006346,1,mean
0.017959327218434372,30243.825356076493,18,1,93.45208399306064,1,mean
0.02168291673231358,28905.006200415817,17,1,95.15600878702745,1,mean
0.023165185751440335,18150.866604027946,28,1,106.55065780583794,1,mean
0.020260489488095328,25835.207662249017,20,1,116.16715597731367,1,mean
0.02408616124255937,15184.386080514963,32,1,100.753134838362,1,mean
0.014027791697891439,20498.38516934335,26,1,88.62415575019189,1,mean
0.024582392499416475,20675.603825835176,22,1,112.17044919270717,1,mean
0.01892172818551848,19547.028571872488,23,1,107.55295465644663,1,mean
0.01624032846485525,25914.633945920876,19,1,103.43402065434309,1,mean
0.0351171121570794,17295.629459168747,32,1,105.61662388801248,1,mean
0.023174188138507468,20928.08430465963,18,1,101.25873678861522,1,mean
0.011851990642460598,23639.55023888949,26,1,101.54598007654809,1,mean
0.013697135820287731,33528.36948403218,16,1,103.00179572488608,1,mean
0.013815563450947484,18202.931733918052,24,1,106.67910331631793,1,mean
0.015600056587948646,24971.59994750096,16,1,87.65496717660044,1,mean
0.02490985053680433,16078.558229046377,35,1,92.17848190475303,1,mean
0.022262997855201853,14899.708868984138,24,1,101.42706991992524,1,mean
0.019483581497950892,15837.515039495782,31,1,89.4999392526985,1,mean
0.024666481510029627,14706.46608932024,28,1,90.14741774225753,1,mean
0.02259692358686662,28085.030560129162,18,1,95.01101759815369,1,mean
0.01404263175162968,21786.50539224843,22,1,102.91232240270224,1,mean
0.019755008008466142,17287.7658911907,24,1,100.10271816042345,1,mean
0.012424977646698305,20218.204325925384,26,1,102.71511732331065,1,mean
0.013023808751879995,19316.62828105199,21,1,107.35390230012439,1,mean
0.02612379843207212,15844.427577517963,27,1,81.93606143091382,1,mean
0.01061879542476974,31754.033609933547,15,1,103.27363466450373,1,mean
0.01586874520517926,14064.781701623253,28,1,95.5225032848461,1,mean
0.028578804330215892,16502.106180060073,30,1,114.24205522639711,1,mean
0.021297586959572772,17469.71411163686,22,1,98.70612309274787,1,mean
0.020827712489425172,23682.449073818618,17,1,92.615858515551,1,mean
0.01582814507473529,29597.057187742637,19,1,78.93014275815372,1,mean
0.02154274423710597,17483.907555778485,28,1,84.70908495951961,1,mean
0.023338607985720593,17624.01661733982,27,2,88.10894983340191,1,mean
0.016501250742294596,30537.49332637484,20,1,103.76031858083417,1,mean
0.01569899904549523,20509.612789361043,21,1,100.733514031398,1,mean
0.01973442167498946,15750.913428648177,26,1,87.69056268215279,1,mean
0.01651931897628126,32785.1690684814,16,1,95.00975734762979,1,mean
0.021068209423758075,16655.212261816592,26,1,84.0656917631442,1,mean
0.016473729649308048,19105.634608991448,20,1,100.59707502379462,1,mean
0.01827991456752296,16526.980239652537,29,1,108.03113299945699,1,mean
0.022320315974786512,14536.829315599589,31,1,107.90794637322655,1,mean
0.02725715643336441,15091.3553047643,34,1,93.09790852838579,1,mean
0.01570852276250248,15002.859000896251,27,1,89.30892881774244,1,mean
0.017133373391724886,28707.339507593224,16,1,103.184767868645,1,mean
0.026094136553740762,21901.43004150691,17,1,100.49667384568538,1,mean
0.010903680454354036,22603.566664386664,21,1,100.89480757545928,1,mean
0.013458904901058121,21921.623352380047,20,1,99.015883033027,1,mean
0.025240224028323866,15077.55931999127,30,1,92.81402624028009,1,mean
0.019332471795977132,14361.003489389923,33,1,97.06007489829481,1,mean
0.02028660141280519,22999.303727387833,24,1,99.30678396729802,1,mean
0.024581141964814736,21220.926337204648,21,1,94.830024862497,1,mean
0.020398132885221926,18150.816015631026,23,1,88.57799290446943,1,mean
0.02163443215205918,27658.875370937418,17,1,85.73611023665507,1,mean
0.018575414362556743,22890.37515599116,19,1,102.54104044211564,1,mean
0.026643956453732152,25287.063030960733,19,1,106.0986641755239,1,mean
0.019482372312855163,26355.897240600567,19,1,105.98725834005973,1,mean
0.020185283235665884,25046.329025367868,19,1,93.27696184861937,1,mean
0.011530659165659242,20151.436272144896,20,1,99.43402177956482,1,mean
0.01841495286502915,31897.724370511194,19,1,98.34722764965402,1,mean
0.011050797720461731,21130.687832110834,23,1,109.69008246605057,1,mean
0.02300607155753088,15576.195625950984,30,1,74.58848990904877,1,mean
0.022236245991544477,14407.06831844547,32,1,88.18771302756547,1,mean
0.009030380656521758,18249.171970588628,19,1,102.92796507686788,1,mean
0.02298907934314347,17181.553714349095,28,1,94.72978066656069,1,mean
0.029134171715134646,19124.842985438845,28,1,102.5075777780765,1,mean
0.02450210058250627,15005.746997537899,29,1,94.30943991807025,1,mean
0.014091779491269236,19984.260251345502,24,1,99.02354783217083,1,mean
0.023746940601437786,24053.817410569492,22,1,99.58898840963154,1,mean
0.03016551599818145,15991.17489075018,30,1,89.08597847863143,1,mean
0.022420801219926834,15047.394367610643,33,1,103.5518028680105,1,mean
0.01888939219847176,19903.605814717106,27,1,102.18609511586678,1,mean
0.02603667192369696,16705.769567823,31,1,102.37920089944247,1,mean
0.024393333218346372,15844.526278819658,34,1,90.5044251651989,1,mean
0.018069330488640446,14725.08645746837,30,1,85.26543768251597,1,mean
0.012566432572068478,21249.713118328633,24,1,86.56551688876982,1,mean
0.016007269661331064,31376.91946788903,19,1,91.95579360659852,1,mean
0.010571981011945364,20990.416939352206,19,1,105.3012881129929,1,mean
0.01992562513419123,18855.98616089556,29,1,78.9261277530531,1,mean
0.0179091928661953,16078.253318335093,30,1,106.21411135135735,1,mean
0.020260725175941196,15074.842032683327,28,1,101.72411775714556,1,mean
0.020469642455828694,15935.26087518906,31,1,82.48137796058225,1,mean
0.01567709550225906,22679.248990519824,18,1,96.72341334350507,1,mean
0.019881055930006223,15084.93503872516,30,1,84.53533830517284,1,mean
0.02569278689930417,14558.809119497215,32,1,96.04204674579682,1,mean
0.022189886827667635,18179.006907710856,26,1,102.41022415253639,1,mean
0.02431658880885854,17154.257898906093,25,1,89.13278636822625,1,mean
0.01274395790972081,18628.723754939107,24,1,87.0773682750751,1,mean
0.02197298492899718,22713.64135428037,16,1,100.95865500128909,1,mean
0.026024833367426607,20979.48371573898,59,1,90.59138764769591,1,variance
0.04519933528948575,26027.038806643068,58,2,93.60323769280043,1,variance
0.036575141362711394,24528.49355731121,51,1,97.63758440974311,1,variance
0.04678511326850284,19336.885163111925,69,1,79.97783238574816,1,variance
0.04117490994106892,17097.347660358453,69,1,104.90180534623472,1,variance
0.037647651922601465,27406.855381723606,49,3,73.65758523007364,1,variance
0.04359419042188785,22819.86076204768,55,1,98.15013773370258,1,variance
0.03913213100387104,14404.830539641933,82,1,109.56202570983845,1,variance
0.029071213933260665,19252.69345695503,75,1,94.06786185861127,1,variance
0.03836467476129558,23257.300678375366,47,2,109.22228687217765,1,variance
0.02743064376965518,18497.220018224656,72,1,87.40551431550614,1,variance
0.053519297028553264,16542.476177771212,97,1,90.67468147168529,1,variance
0.032593236442063384,25920.84775906156,46,1,98.62240191040111,1,variance
0.04486615600751714,14643.67880012876,91,1,99.95191677011363,1,variance
0.04434706377030189,15387.09843690401,91,1,100.55911968516564,1,variance
0.029717943664778267,19012.61423599662,63,2,100.80555568137711,1,variance
0.03280428366341797,34017.29114623348,43,1,99.68070985501602,1,variance
0.05433135523529968,30113.610971761544,51,2,97.92960247993636,1,variance
0.03429878513345195,27474.095032666475,41,1,93.83013470133012,1,variance
0.03160049429463739,31501.46199558772,44,1,100.93058876324592,1,variance
0.042693751976116266,15760.485293824911,66,1,84.30288847262915,1,variance
0.0433431184567439,15527.166415375683,74,2,92.72799409411613,1,variance
0.030171201876065007,26907.398860027333,52,1,83.08291005766094,1,variance
0.024352443605891564,22278.53105408811,59,2,93.28412380087676,1,variance
0.03820625376753563,34429.01174100547,41,1,107.43304069627148,1,variance
0.04594816946281166,21737.255348375165,65,1,102.21560926006946,1,variance
0.030528330444891394,34512.19572080352,43,1,92.19352989554898,1,variance
0.02562475319002986,24933.478057028955,52,1,96.6699199583143,1,variance
0.032500569001458424,30726.47477545998,35,1,92.94474551879308,1,variance
0.02748416263975185,21155.212720533487,49,1,91.37875460855781,1,variance
0.03233720248562795,19554.973442672446,74,1,98.07336859278466,1,variance
0.05592383022783269,15751.960128658799,79,1,87.1349829735542,1,variance
0.053199320389947555,16017.74549558789,66,1,75.17149575211054,1,variance
0.024333939517264903,19598.98533083279,56,2,97.09729543418683,1,variance
0.03503361360169081,18812.359189367668,63,1,89.53269217486546,1,variance
0.03953238823361514,22231.726165298736,57,1,87.84472699829175,1,variance
0.046010558330801955,16663.314672288987,71,1,83.62934998526107,1,variance
0.036693168266817726,37846.77989707163,38,1,92.17351148064729,1,variance
0.039451348564903066,28109.909486660792,45,1,74.12484518609627,1,variance
0.04440206665010304,13617.392659316429,75,2,103.5208644343402,1,variance
0.029710461344582988,17181.233987802916,76,2,81.43855287518541,1,variance
0.02964382923096998,23250.363071478834,53,1,67.15138671856948,1,variance
0.0380953181849749,30838.664208999275,45,1,100.9632740057003,1,variance
0.039033130633284806,26331.119176182292,48,2,96.74213596768834,1,variance
0.045042046115494755,28289.06358210933,47,2,94.51200597073071,1,variance
0.025442388735688576,25157.86433451109,61,2,91.6008352756752,1,variance
0.02409247355905636,22545.82781944385,63,1,93.0627621581462,1,variance
0.04068241458927943,20099.889016154462,59,2,101.07712945287322,1,variance
0.026492720884125957,22199.104689569318,68,1,78.65283691177036,1,variance
0.03460948888414035,20441.31723573318,65,1,97.92093533965834,1,variance
0.04946557723636946,15525.732879641404,93,1,100.8288740719782,1,variance
0.027115982619986375,34534.26663534154,47,2,86.16608158773435,1,variance
0.05304085265027603,17190.8075999672,61,2,92.16153737960649,1,variance
0.054060999105801553,16217.931227879346,89,1,90.16026689885385,1,variance
0.036173557460711714,16634.542748354856,66,1,87.92067053161419,1,variance
0.058717421196455656,17321.409109599274,84,2,108.54191049051074,1,variance
0.0352146231268638,20560.362982660565,56,1,74.04625244565348,1,variance
0.04988251766270232,14894.956046499265,73,1,88.63061237119877,1,variance
0.03663355128674506,13543.133306880527,84,2,85.38869331955479,1,variance
0.03412888387449754,20674.71370526653,55,1,80.72447514664928,1,variance
0.04230057644695218,14360.554158587887,85,1,87.02845973343497,1,variance
0.03790195123314342,16807.49025175507,86,1,97.83004734245117,1,variance
0.04931939221003711,15974.565861447503,89,1,81.29056297924701,1,variance
0.033214746667263303,30955.614564948424,36,1,91.14985277786455,1,variance
0.039294845519154506,20007.02589239573,69,1,75.04825379557323,1,variance
0.03431759048377483,34513.12107757115,43,1,99.05610756415149,1,variance
0.0519801035050816,17403.428951261998,70,1,100.56814757812819,1,variance
0.03715324321307308,16259.2820056817,71,1,108.35058150550778,1,variance
0.04666360214653193,21864.605389529515,47,2,83.99652808948385,1,variance
0.03881517261099603,30759.412010452616,39,1,96.62573498290347,1,variance
0.06155003863217612,24873.866137056964,60,1,98.83941519895336,1,variance
0.028056326654169475,22376.558058598624,55,2,85.15522219150876,1,variance
0.04839820705554082,34031.89039587252,38,1,85.39236343822732,1,variance
0.05789819045218937,14637.462027240723,86,1,87.66593221228045,1,variance
0.0275343835258807,18568.22558319696,64,1,96.97222493460647,1,variance
0.04893095298848614,30245.330304600666,44,1,91.99933823927849,1,variance
0.03881784059493131,30945.150952759588,45,1,84.09319642972342,1,variance
0.04822470447178433,17804.268150219905,80,1,86.81068999898655,1,variance
0.03502899512438435,17149.446895487545,69,3,81.45132805201736,1,variance
0.04527499173307301,19228.202484243917,67,1,87.74490834543089,1,variance
0.04183709064036021,34691.617723489384,39,1,85.72493912455982,1,variance
0.03645452170340833,19982.240770303204,46,1,100.74739744854662,1,variance
0.04770889472575451,16035.901923768,95,2,100.75106671286956,1,variance
0.04508862076073238,33058.18076367098,39,1,83.03925647170472,1,variance
0.049794500225699846,21203.78337210333,57,1,97.66975220106123,1,variance
0.040419618114541894,24829.601366303934,47,1,102.82698807553409,1,variance
0.03797915773486361,17045.59825305226,65,2,93.83391189088387,1,variance
0.029004180239483462,19623.19777916571,60,2,84.14071543937933,1,variance
0.03432678362379329,18787.707321638478,66,1,103.1378735602158,1,variance
0.053626075854606194,22950.688823339835,54,1,88.61082537293301,1,variance
0.052716409412668704,17320.400474574275,79,1,85.32247871829438,1,variance
0.02925541222226561,23402.057730710592,52,1,89.924942706353,1,variance
0.029403458576713847,19764.111712716356,55,2,94.671925054602,1,variance
0.051410277560442544,15811.905879912381,76,2,98.96800892168427,1,variance
0.042531024053979044,23051.977457006407,59,3,97.47943163997863,1,variance
0.034363229227274326,26002.66688139783,47,1,91.85691828469035,1,variance
0.03137865820456162,26411.36850882191,45,1,86.09170749780606,1,variance
0.04184947501204151,15714.214354948472,68,1,85.33266119130161,1,variance
0.023616913176168635,27841.45770751972,39,1,100.15008678911282,1,variance
0.039667565910553475,16889.320712767883,76,1,89.46488766387463,1,variance
0.014456918854446802,27064.078331656103,21,1,97.25868168868261,1,dot_product
0.012704638301208658,21892.204583108414,24,2,102.42435257918048,1,dot_product
0.015102274709427738,30587.046027786346,16,1,90.5713318363674,1,dot_product
0.011590618437577235,22868.308746831204,28,1,94.99841830599578,1,dot_product
0.016335118807395858,18243.930476678783,33,1,84.72048840345789,1,dot_product
0.019638133149846863,17458.70303547612,30,1,92.4041393602367,1,dot_product
0.009618999046323785,24364.728774340485,30,1,74.67500738382212,1,dot_product
0.017349729328373413,18384.297797589796,37,1,84.26087444273792,1,dot_product
0.013677895896678942,25553.549503812068,19,2,100.22531454578738,1,dot_product
0.021344436805763353,19614.812328295797,30,1,94.3421589356377,1,dot_product
0.01778843081777118,14748.518855682472,39,2,84.41355630717372,1,dot_product
0.022607774512046198,23648.12593669687,22,2,99.22201014965886,1,dot_product
0.01479362440511407,17530.22476964381,33,1,102.53678275217923,1,dot_product
0.019302175330476384,25048.52604389417,24,1,85.47102051983317,1,dot_product
0.015289676179903965,27228.419851973133,21,1,82.93233934395039,1,dot_product
0.018454750826576487,17496.56250460161,37,1,84.20717510020373,1,dot_product
0.01918957422331685,30946.695106995776,20,1,86.53148796048208,1,dot_product
0.014630176714199439,30993.65292011973,19,1,90.01419539138202,1,dot_product
0.015960645726041278,21400.074372962903,26,1,103.0658589861198,1,dot_product
0.025408567084497267,15490.848637667239,36,1,93.94417087514822,1,dot_product
0.013204201806865908,21219.901524160763,25,1,85.95151330436903,1,dot_product
0.016057326421050705,18266.1424811647,43,1,95.94148831631254,1,dot_product
0.015462070162767813,26698.100194315037,22,1,103.93116820292654,1,dot_product
0.013317569359331647,15987.09070756076,31,1,86.89921688827476,1,dot_product
0.020231193566819138,17448.85659440927,43,1,96.56953596213648,1,dot_product
0.015620140066653812,17771.521654451662,26,1,90.36367347533495,1,dot_product
0.018135995759990878,20747.889856521535,40,1,105.35686228661585,1,dot_product
0.023843844616677764,17077.628345232613,32,1,109.66289279911138,1,dot_product
0.012344322496273768,19933.62625447744,27,1,93.39887625830009,1,dot_product
0.015766123163666306,19506.864593186005,27,2,93.67614775388374,1,dot_product
0.019581836235532085,20885.867316633336,27,1,90.6943975783029,1,dot_product
0.015311324569710088,18171.488810605202,28,2,89.13826366213087,1,dot_product
0.01069511896123609,32349.904851742398,16,1,101.30622339119941,1,dot_product
0.017593752672282456,20083.805810010308,33,2,90.73984793919662,1,dot_product
0.009469602695773809,32611.82196052964,23,1,92.69076797752987,1,dot_product
0.012549275761211355,23282.955774585535,31,1,99.0003852453347,1,dot_product
0.018894804106253507,18559.265707097453,37,2,82.45810768133877,1,dot_product
0.01331146234755798,17898.41184989101,28,1,92.21725216330707,1,dot_product
0.011633793605060614,22709.732225395743,27,2,95.54860484720983,1,dot_product
0.02089195834001796,15490.13093396359,35,1,84.61153273818118,1,dot_product
0.018277144275002283,19661.052217694258,39,2,97.00698415202731,1,dot_product
0.017944751935342722,25315.647192821918,22,1,91.36676989476476,1,dot_product
0.016628087944220663,23645.20732114668,28,1,93.72014853861268,1,dot_product
0.011882136015395436,27956.7326660061,24,2,87.08134363538956,1,dot_product
0.016068740732482788,16676.442935479503,23,1,95.0252102870365,1,dot_product
0.016000988224355212,16975.885060444794,27,1,87.94331797450576,1,dot_product
0.013569046438425074,24550.564842776585,27,1,92.63100770392577,1,dot_product
0.018937715040601103,33892.11710961183,17,2,97.70330289468964,1,dot_product
0.015491478006249162,19519.873671925958,28,2,98.93401998959826,1,dot_product
0.015903097233011664,13278.029674255817,45,1,93.80970069175714,1,dot_product
0.020160660307772887,17309.797763891478,43,1,92.47557616508098,1,dot_product
0.012785484399944525,18858.370976509737,38,1,93.93614576413157,1,dot_product
0.020068354297280287,14227.490336972598,33,2,82.27488427810424,1,dot_product
0.01511959724865633,21962.28887047861,31,2,82.5078917899901,1,dot_product
0.012406759853988562,21143.43398238402,31,1,102.71116330369321,1,dot_product
0.019056782372216495,16981.244852436514,33,1,105.5700141318499,1,dot_product
0.018867539877397622,15688.600190356567,38,1,90.54835227341155,1,dot_product
0.01660002992759008,14442.069593257678,28,1,91.66740658719401,1,dot_product
0.015535178697104217,28535.8331892347,20,1,92.31142746234869,1,dot_product
0.013849952351545949,31161.934378919254,21,1,106.77770497700641,1,dot_product
0.013881541055400778,16129.025472994295,43,1,85.80848389826336,1,dot_product
0.012889983405425144,14553.214201777371,40,1,88.63952694099265,1,dot_product
0.024580980775051126,19865.284126069553,23,1,102.96215539824236,1,dot_product
0.01313424537048893,29467.373623167616,21,1,95.82805019076021,1,dot_product
0.024356648369082794,15310.981196970384,41,1,86.86436878849763,1,dot_product
0.01066338576347357,26123.133100841398,28,1,88.01318383694249,1,dot_product
0.015155971148995098,33812.385793575326,16,1,102.39871266209826,1,dot_product
0.013970851981857333,17512.06438398821,23,1,102.03052135530228,1,dot_product
0.013447608986546226,19065.604421568427,33,1,90.98336572762118,1,dot_product
0.013948690546849352,31750.049803120008,18,1,95.15505859208935,1,dot_product
0.018694162538779077,26018.147559940782,21,1,94.47908336753945,1,dot_product
0.016976136935387808,28093.979210589372,15,1,97.8264120685132,1,dot_product
0.019477345758135173,24983.973008453853,19,1,109.29610438738129,1,dot_product
0.020074492870625817,30999.135269502007,21,1,96.59185530257122,1,dot_product
0.015974084214746193,15335.621072422142,52,1,94.20169569357886,1,dot_product
0.027131973205091333,16326.858981242849,34,1,97.17349910468846,1,dot_product
0.02925955989544153,15812.826973322512,40,1,93.45266305526087,1,dot_product
0.013091716755437645,23096.364189453478,24,3,94.93799748803148,1,dot_product
0.010239272504952815,15065.695309426592,38,1,90.88154395405596,1,dot_product
0.025063974449510466,13666.90530156699,43,1,87.64187947519301,1,dot_product
0.03546972062760818,14530.451790827403,32,1,95.23279952866588,1,dot_product
0.01918039481672336,13213.797757543403,37,1,105.32326676204795,1,dot_product
0.009372576082550205,22103.011560512183,31,1,91.27512360237994,1,dot_product
0.01767152946867142,25471.962235811865,18,3,97.27105002072895,1,dot_product
0.016656586593739774,17373.96184801651,35,1,89.56993132183435,1,dot_product
0.015496653855386391,31342.25247897197,25,1,91.62385324783077,1,dot_product
0.020025461125403828,17331.512039791603,36,1,72.55715081343867,1,dot_product
0.01321978929539994,17675.76558409476,35,1,86.97682739194552,1,dot_product
0.019174594702272264,15674.692982918696,47,1,98.21528573188624,1,dot_product
0.014785246745790135,14556.208275601064,34,2,115.1424231103843,1,dot_product
0.015285654521542779,36288.94203681266,15,1,93.14619666608758,1,dot_product
0.011658107800889399,21305.305212370247,31,2,87.74883175167368,1,dot_product
0.016122442077697714,23046.886482538706,25,1,93.77603106075051,1,dot_product
0.015607761745476375,19852.073933763622,34,1,95.36457901935212,1,dot_product
0.0136507699143268,20100.09339286336,31,2,104.76214079081468,1,dot_product
0.009520993120961782,19947.002287950327,29,1,86.2630768946733,1,dot_product
0.016563224998953532,20775.66925543394,25,1,99.64552519283805,1,dot_product
0.022016849407382976,14282.280556956386,34,1,90.65344936018766,1,dot_product
0.012224375777271614,20576.745910332524,27,2,87.3663895825514,1,dot_product
0.018640607668706396,17347.982125239505,36,1,99.02442767135209,1,dot_product
0.019267935244749478,24809.891375291256,21,2,91.08661618434405,1,linear_regression_inference
0.014568318398126792,35372.6120509714,16,1,100.32049502737328,1,linear_regression_inference
0.015206286346138298,31975.584853690318,16,1,98.82029129564235,1,linear_regression_inference
0.019308365435762788,19132.455565695695,34,1,97.31358353053263,1,linear_regression_inference
0.02429556418677781,22147.967991123915,27,1,100.82980906885209,1,linear_regression_inference
0.021352781384641452,28234.663046267313,15,1,95.15272069346156,1,linear_regression_inference
0.012870007287487169,27143.175683702695,25,1,85.92025762189103,1,linear_regression_inference
0.026007691189055524,24337.211076402087,24,1,96.87751987229348,1,linear_regression_inference
0.01609256783629777,27221.040428151922,20,2,87.16684117148635,1,linear_regression_inference
0.008500564438291247,23510.83641398992,27,1,84.53101208097345,1,linear_regression_inference
0.016251379632831603,17121.880562833278,38,2,106.02692396960211,1,linear_regression_inference
0.014215322085845316,27922.034019072984,21,1,96.48403980927647,1,linear_regression_inference
0.01944338131279063,18309.70680576393,43,1,96.98437537776947,1,linear_regression_inference
0.015790231056480378,20872.396795207464,28,1,92.93754956992306,1,linear_regression_inference
0.018376637426664726,17840.548322388328,38,3,92.05152031788046,1,linear_regression_inference
0.01401453593072047,17700.81338628134,27,2,80.13928737725675,1,linear_regression_inference
0.020648323725014493,15940.135972117461,29,1,96.91453064591157,1,linear_regression_inference
0.012551483505553733,17819.257342754943,23,1,102.02797268207951,1,linear_regression_inference
0.01517501239493127,30010.150147562512,22,1,102.29930469554361,1,linear_regression_inference
0.019290415928959245,24735.792838302365,22,1,91.1742575699174,1,linear_regression_inference
0.014854450580590883,26413.5838019015,24,1,99.77691938978742,1,linear_regression_inference
0.018354679357993845,18980.092944238146,24,1,96.42039910592241,1,linear_regression_inference
0.013621159170219216,34196.34705862137,24,1,85.92203679357101,1,linear_regression_inference
0.021243295817517237,19945.85654489272,36,1,85.00845520021487,1,linear_regression_inference
0.012095427194833946,39293.02691250216,19,2,102.87024844684498,1,linear_regression_inference
0.013363057039357458,39506.1746531127,17,1,97.45475405338664,1,linear_regression_inference
0.01206885894869921,37148.24325294511,18,1,82.34750323892956,1,linear_regression_inference
0.016624697166170568,18407.739749719894,31,1,80.69200955606057,1,linear_regression_inference
0.017992424463892577,15790.525260776283,34,1,90.4796733698526,1,linear_regression_inference
0.01913342825638486,17208.7278531623,36,2,91.02599836327963,1,linear_regression_inference
0.018297877433155644,28887.84294096325,24,1,93.93006654886109,1,linear_regression_inference
0.013739492088690472,29841.336633948384,16,1,99.64239046178041,1,linear_regression_inference
0.019236186107538418,18980.958728505604,33,2,92.92667758402287,1,linear_regression_inference
0.01728856213809167,19351.507619604166,32,1,85.69311349615877,1,linear_regression_inference
0.013142586854337389,19953.62767012904,21,2,87.39997818178456,1,linear_regression_inference
0.018221887485133616,30596.596739352153,30,1,99.46323413219861,1,linear_regression_inference
0.01822435204073803,30477.171515141457,25,2,102.88592312976407,1,linear_regression_inference
0.015191424837007732,18760.411252919588,34,1,78.31337312508872,1,linear_regression_inference
0.019811894717333862,26259.24521526212,26,1,93.4347553106757,1,linear_regression_inference
0.01310406233356476,35309.132049285065,19,1,87.74675605479467,1,linear_regression_inference
0.013808201614430759,32259.330116821,19,1,89.51776910336977,1,linear_regression_inference
0.020552343420425643,22937.108973619088,25,1,83.90274739193832,1,linear_regression_inference
0.01688836806970493,20160.85795461865,36,1,99.7003949031365,1,linear_regression_inference
0.015637892843529667,22730.134792019315,30,1,86.63040221417248,1,linear_regression_inference
0.015289079819739907,19456.799979590138,33,3,112.45503494077158,1,linear_regression_inference
0.013598766849689027,18088.89974027717,26,2,96.6132972080997,1,linear_regression_inference
0.012571976715622473,20570.363668688504,29,2,77.82569864122804,1,linear_regression_inference
0.01880607275013934,17662.32974949679,29,1,84.86266869087694,1,linear_regression_inference
0.019304262325412984,17878.035145370268,33,2,91.85451793886065,1,linear_regression_inference
0.0172521797899778,34820.081724307354,16,2,75.54574581195801,1,linear_regression_inference
0.010955982329244005,27119.58226488262,28,1,97.83747629810978,1,linear_regression_inference
0.014779157726495986,27153.070692342637,28,1,97.71167346574893,1,linear_regression_inference
0.01543754627720228,35534.85926484918,14,1,103.61336375033295,1,linear_regression_inference
0.015182464689657352,19809.429173439228,26,1,102.33781119092285,1,linear_regression_inference
0.013931960529003298,17934.103755493205,41,1,83.89877196849274,1,linear_regression_inference
0.01996346724071282,24444.232050455943,33,1,86.09334935000558,1,linear_regression_inference
0.013871382538318192,20996.48676263477,19,1,98.87545482341962,1,linear_regression_inference
0.014422436774266321,32316.379784177734,12,1,92.87195326041338,1,linear_regression_inference
0.014537791488795413,21564.36166387763,36,1,97.59897418571279,1,linear_regression_inference
0.016042527963046078,27074.078416304776,30,1,105.69094533227651,1,linear_regression_inference
0.02021768665105992,23113.962900579892,24,2,88.4576173946546,1,linear_regression_inference
0.016562194248508105,24366.419031405912,27,2,97.23092395648099,1,linear_regression_inference
0.02258952940108619,23191.592640726216,30,1,85.9019227809696,1,linear_regression_inference
